Theme,Ticker,Company,Thesis Snapshot,Key 2026 Catalysts,What Moves It (Triggers),Notes,Date analyzed
Bioprocessing Equipment,RGEN,Repligen,"Provider of specialized bioprocessing tools (filtration, chromatography, etc.) enabling biologic and gene therapy manufacturing; returning to solid growth as industry capex rebounds","Broad-based demand recovery – Q2 2025 saw 17% organic growth:contentReference[oaicite:4]{index=4} and orders outpacing revenue for 8+ quarters; new product innovations in chromatography and filtration, and China market rebound; rising needs from cell/gene therapy producers (new modalities ~17% of sales):contentReference[oaicite:5]{index=5}","Order backlog conversion to revenues; adoption of new modalities and associated consumables; competitor pricing/actions by larger peers (Sartorius, Danaher)",,Nov-28
Diabetes Tech (CGM),DXCM,Dexcom,"Continuous glucose monitoring (CGM) pioneer with global scale and strong accuracy (G7 sensor); benefiting from expanding diabetes use-cases","Expanding into broader Type-2 diabetic population (beyond intensive insulin users) as coverage grows; ongoing international rollout of G7 and pipeline improvements; deeper integration with insulin delivery and diabetes management apps to drive adoption","User base growth and sensor sales; competitor product launches (Libre, etc.) and pricing; reimbursement expansions (e.g. CMS coverage for broader diabetic groups)",,Nov-28
Diagnostic Imaging (Radiopharma),LNTH,Lantheus Holdings,"Specialist in radiopharmaceutical diagnostics led by Pylarify (PSMA PET tracer for prostate cancer); driving a shift to more sensitive cancer imaging","New higher-yield Pylarify formulation expected to expand supply (batch size +50% pending FDA approval):contentReference[oaicite:6]{index=6}; potential label expansions to earlier-stage disease; pipeline radiotherapeutics and additional imaging agents to diversify revenue","PSMA PET market share and pricing amid rising competition:contentReference[oaicite:7]{index=7}; FDA approvals for new tracers or indications; scalability of manufacturing and distribution",,Nov-28
Peripheral Nerve Repair,AXGN,Axogen,"Leader in peripheral nerve repair products (Avance nerve allograft) offering alternative to autografts; gaining support from surgeons and payers","FDA decision on Avance Nerve Graft BLA (goal date Dec 5, 2025) – approval would mark first biologically licensed nerve graft:contentReference[oaicite:8]{index=8}:contentReference[oaicite:9]{index=9}; continued expansion of insurance coverage (recent +1.1M covered lives) and surgeon education fueling adoption:contentReference[oaicite:10]{index=10}","Regulatory approval outcome and label; uptake vs. traditional nerve autograft procedure rates; any new competing nerve repair technologies",,Nov-28
Clinical Research (CRO),MEDP,Medpace Holdings,"Mid-size contract research organization focused on managing clinical trials for biotech and pharma; known for strong execution and nimble, full-service offerings","Backlog at record levels (+30% YoY) with broad-based new bookings (+47.9% YoY) pointing to robust 2026 revenue pipeline:contentReference[oaicite:11]{index=11}:contentReference[oaicite:12]{index=12}; potential uptick in biotech funding could further accelerate trial outsourcing demand","Conversion of backlog to revenue (execution on large awards); biotech capital markets health (clients’ funding); maintaining staffing and quality as volume grows",,Nov-28
Diagnostics & Lab Equipment,QDEL,QuidelOrtho,"Diagnostics maker transitioning post-pandemic: COVID test wind-down offset by core lab and point-of-care products; integration of Ortho Clinical on track","Core diagnostic segments returning to growth (non-COVID revenue +5% YoY in Q3 2025):contentReference[oaicite:13]{index=13}; new assay launches like FDA-cleared high-sensitivity troponin on the VITROS platform boosting the product menu:contentReference[oaicite:14]{index=14}; operational cost synergies improving margins after Ortho merger","Respiratory test demand (flu/COVID season variability); pace of core lab instrument placements; margin trends as COVID revenues normalize and cost efficiencies take hold",,Nov-28
Diversified Med-Tech,ABT,Abbott Laboratories,"Diversified healthcare giant (devices, diagnostics, nutrition) with steady growth and innovation (e.g. FreeStyle Libre CGM, structural heart devices)","Libre 3 CGM gaining global share in diabetes management; new device approvals like leadless pacemakers and other cardiac innovations; recovery in procedure volumes post-pandemic supporting cardiovascular and surgical device segments","Major product launch traction (Libre ecosystem, etc.); competitor dynamics in key businesses (diabetes, cardiology); emerging market healthcare spending trends",,Nov-28
Preclinical Research Services,CRL,Charles River Labs,"Leading outsourced preclinical research provider (toxicology studies, lab animal models) serving biopharma R&D; a barometer for early-stage research activity","Early signs of biotech industry recovery could boost demand for preclinical services in 2026:contentReference[oaicite:15]{index=15}; improving non-human primate (research monkey) supply with new breeding capacity by 2026 to ease constraints:contentReference[oaicite:16]{index=16}; ongoing efficiency initiatives targeting ~$295M cost savings by 2026:contentReference[oaicite:17]{index=17}","Biotech funding and IPO trends (drive CRO project volume); resolution of import restrictions on research animals; execution of margin improvement and potential portfolio optimization",,Nov-28
Medical Imaging & Care,GEHC,GE HealthCare,"Global medical imaging, equipment, and patient monitoring firm (recent GE spin-off) with a vast installed base; focusing on AI integration and operational improvements","Deployment of AI-enabled imaging software across MRI/CT/ultrasound lineup to enhance throughput; continued hospital demand for enterprise monitoring solutions and ultrasound (including handheld) growth; margin expansion as standalone company via supply chain and productivity initiatives","Hospital capital expenditure trends (imaging purchases); uptake of new digital/AI tools by radiologists; competitive product cycles from Siemens Healthineers, Philips",,Nov-28
Cardiac Diagnostics,IRTC,iRhythm Technologies,"Digital healthcare company offering wearable Zio patch monitors for continuous ECG monitoring; leveraging big data for arrhythmia detection","Stabilized reimbursement for long-term cardiac monitoring with new 2024 CMS codes; potential expansion into broader atrial fibrillation screening in moderate-risk populations; international growth in Europe with Zio adoption by health systems","Payer reimbursement levels and policy updates; competitive technologies (patches, smartwatches) for arrhythmia detection; results from clinical outcome studies validating proactive monitoring",,Nov-28
Sleep Apnea & Respiratory,RMD,ResMed,"Market leader in CPAP devices and masks for sleep apnea, with a cloud-connected device ecosystem (AirView) driving resupply and compliance monitoring","New CPAP device platforms offering improved comfort and connectivity to spur replacement cycle; ongoing elevated demand as competitor Philips remains under recall constraints; low diagnosis rates leaving room for market growth (pending minimal impact from obesity/GLP-1 trends on OSA prevalence)","New patient diagnoses and mask resupply rates; competitor recovery timeline (Philips recall resolution); clinical data on how weight-loss drugs affect OSA incidence (influencing long-term demand)",,Nov-28
Lab Instruments & Diagnostics,A,Agilent Technologies,"Leader in lab testing instruments (chromatography, mass spectrometry) and clinical diagnostics; returning to growth after a mid-decade market slowdown","Instrument replacement cycle resuming in pharma, biopharma, and environmental testing labs; normalization of demand in China (a key market) in 2025; enforcement of PFAS chemical testing regulations driving demand for Agilent’s chromatography/mass-spec solutions:contentReference[oaicite:18]{index=18}","Quarterly core growth vs. guidance targets; any changes in US–China trade tariffs affecting lab equipment:contentReference[oaicite:19]{index=19}; pace of new product introductions (e.g., new LC/MS systems) and order backlog conversion",,Nov-28
Patient Monitoring,MASI,Masimo,"Innovator in hospital pulse oximetry and multi-parameter monitors, now also in consumer wearables (after 2022 Sound United acquisition); high-margin recurring revenue from disposables","Hospital capital equipment refresh cycles post-COVID to drive monitor sales (and disposables use); possible strategic refocus or spinoffs under activist shareholder pressure to unlock value; new noninvasive parameters and consumer health features expanding addressable market","Hospital purchasing budgets; developments in activist-led changes or management strategy; competition in both medical-grade monitoring (Philips/Medtronic) and wearables (Apple, Garmin)",,Nov-28
Sleep & Respiratory Care,PHG,Philips,"Health-tech conglomerate undergoing turnaround after a massive recall of its sleep apnea devices; also a major player in diagnostic imaging and patient monitors","Progress toward closing out the Respironics foam recall (over 5M devices) and related litigation by 2025/26, which would remove a major overhang; refresh of key product lines in image-guided therapy, ultrasound, and patient monitoring to stabilize sales; potential divestitures of non-core units to strengthen focus and finances","Regulatory and legal milestones on recall/settlements; order intake for imaging equipment vs. peers (an indicator of regained trust); execution of restructuring and margin improvement plans",,Nov-28
Handheld Ultrasound,BFLY,Butterfly Network,"Developer of pocket-sized ultrasound probes with semiconductor tech and AI guidance, aiming to democratize imaging at the point of care; early-stage, not yet profitable","Global rollout of its new iQ3 ultrasound probe (higher performance and ASP) and AI software ecosystem to drive adoption and recurring subscription revenue:contentReference[oaicite:20]{index=20}:contentReference[oaicite:21]{index=21}; growing clinical evidence and industry certifications supporting handheld ultrasound use in more settings","Sales growth relative to targets (20%+ YoY guidance):contentReference[oaicite:22]{index=22}; cash burn and operating expense management (runway sufficiency); partnerships with healthcare systems or pharma to broaden use cases",,Nov-28
Genetic Testing & Oncology,FLGT,Fulgent Genetics,"Genomic testing laboratory that saw rapid COVID-era growth and is pivoting back to core genetic testing and precision oncology (including a therapeutic R&D arm)","Core diagnostics revenues reaccelerating (+17% YoY in Q3 2025) with full-year 2025 guide raised:contentReference[oaicite:23]{index=23}:contentReference[oaicite:24]{index=24}; oncology test portfolio expanding (e.g., solid tumor profiling) and internal cancer therapy program (FID-007) showing 51% response in Phase II:contentReference[oaicite:25]{index=25}; new AI-driven informatics (Beacon K digital pathology) to enhance lab services","Regaining SEC filing compliance after recent registration revocation:contentReference[oaicite:26]{index=26}; potential $106M tax refund bolstering cash:contentReference[oaicite:27]{index=27}; lab margin trends and any strategic shifts (e.g., separating the therapeutics unit)",,Nov-28
Implantable CGM,SENS,Senseonics,"Maker of Eversense, the only long-term implantable continuous glucose monitor (up to 6-month wear); offers an alternative for patients averse to frequent sensor swaps","Expanded U.S. rollout of the 6-month Eversense E3 via partner Ascensia; progress on clinical trials for a 365-day implantable CGM (could reach market by ~2026); improving reimbursement coverage from private payers and Medicare to lower barriers for patients","FDA approval timeline for 1-year Eversense; user adoption rates vs. traditional CGMs; the company’s financing needs and strategic partnerships to support commercialization",,Nov-28
Biotech (Hemophilia & Narcolepsy),CNTA,Centessa Pharmaceuticals,"Clinical-stage biotech with a multi-program pipeline (key assets: SerpinPC for hemophilia B and ORX750 orexin agonist for narcolepsy/cataplexy); significant backing and cash runway","Advancing pivotal development of SerpinPC (Phase 3 trials underway in hemophilia B with Fast Track designation):contentReference[oaicite:28]{index=28}; initial clinical data from oral orexin-2 agonist ORX750 in 2025 to inform narcolepsy program direction:contentReference[oaicite:29]{index=29}; potential business development (partnering or out-licensing) to unlock value across its portfolio","Clinical trial readouts (hemophilia bleed reduction data, narcolepsy efficacy signals); cash burn vs. ~$300M reserve (operations funded into 2026):contentReference[oaicite:30]{index=30}; competitor advances (gene therapies in hemophilia, other narcolepsy treatments)",,Nov-28
